Combination,MSE,MAE,R2
"('knn', 'dt')","[-1.02138297 -1.4438439  -1.02720143 -1.27564683 -1.39718768 -0.72789423
 -0.92420764 -1.27252098 -1.11565822 -1.75942932]","[-0.41390671 -0.45992285 -0.41181083 -0.43456273 -0.47470244 -0.39342981
 -0.39522108 -0.48163639 -0.45061774 -0.52399621]","[0.95326043 0.93487435 0.94759795 0.948925   0.93840865 0.96810055
 0.96123105 0.95069569 0.95079638 0.92411211]"
"('knn', 'xgb')","[-1.38968554 -1.54635664 -1.34751376 -1.56433021 -1.63189805 -0.97725939
 -1.05678272 -1.40000448 -1.35571552 -1.9446864 ]","[-0.53455264 -0.54042552 -0.53325686 -0.53400057 -0.57041816 -0.48962082
 -0.46342134 -0.55835175 -0.54293254 -0.59679707]","[0.93640652 0.93025044 0.93125742 0.93736655 0.92806206 0.9571723
 0.95566975 0.94575629 0.94020919 0.91612159]"
"('ann', 'dt')","[-1.01143887 -1.43446926 -1.04921969 -1.26779858 -1.4009266  -0.72521555
 -0.93726436 -1.27370167 -1.11512671 -1.82598167]","[-0.40874354 -0.45639366 -0.41964234 -0.43273802 -0.47618429 -0.39351757
 -0.40508715 -0.48183515 -0.45028133 -0.5376876 ]","[0.95371549 0.9352972  0.9464747  0.94923923 0.93824383 0.96821794
 0.96068334 0.95064994 0.95081982 0.92124157]"
"('ann', 'xgb')","[-1.18528249 -1.45104838 -1.16264782 -1.32503896 -1.61276729 -0.87696226
 -0.98676387 -1.39881187 -1.25157332 -1.88413427]","[-0.49041689 -0.49925897 -0.47869791 -0.48251403 -0.54674933 -0.44983259
 -0.45369429 -0.55311075 -0.51415947 -0.5812733 ]","[0.94576022 0.93454939 0.94068824 0.94694741 0.92890538 0.96156775
 0.95860692 0.9458025  0.94480215 0.91873333]"
"('dt', 'xgb')","[-1.02340337 -1.43890575 -1.02468471 -1.27699528 -1.39793322 -0.72585415
 -0.92332652 -1.27470423 -1.11270347 -1.76239318]","[-0.4125984  -0.45882714 -0.41644191 -0.43309678 -0.47106764 -0.39104309
 -0.39503402 -0.48094943 -0.45017736 -0.52248173]","[0.95316798 0.93509709 0.94772634 0.94887101 0.93837578 0.96818996
 0.96126801 0.95061109 0.95092669 0.92398428]"
"('rf', 'svm', 'knn')","[-1.19922382 -1.46443212 -1.16256955 -1.4022494  -1.49271772 -0.91905982
 -1.01205253 -1.38045893 -1.2358504  -1.78889999]","[-0.48805698 -0.49357925 -0.48216509 -0.49554564 -0.52935034 -0.46684259
 -0.44650601 -0.54141157 -0.51778157 -0.56336989]","[0.94512225 0.93394571 0.94069223 0.94385602 0.93419746 0.95972285
 0.9575461  0.94651359 0.94549557 0.92284098]"
"('rf', 'svm', 'ann')","[-1.1587578  -1.45332717 -1.14077445 -1.34162256 -1.51207451 -0.86362902
 -0.98794266 -1.41244832 -1.23393262 -1.84807529]","[-0.47651802 -0.48491394 -0.46739459 -0.47988025 -0.53420934 -0.45437482
 -0.44471407 -0.55066264 -0.51104619 -0.57016234]","[0.94697402 0.9344466  0.9418041  0.94628343 0.93334416 0.96215207
 0.95855747 0.94527415 0.94558015 0.92028863]"
"('rf', 'svm', 'dt')","[-1.02450004 -1.44236213 -1.02502959 -1.27944433 -1.40093601 -0.72992579
 -0.9275439  -1.27756881 -1.10795593 -1.75360971]","[-0.41431654 -0.46110525 -0.41419396 -0.43792716 -0.47521392 -0.39464368
 -0.39656697 -0.4858728  -0.45307616 -0.52190433]","[0.95311779 0.93494119 0.94770875 0.94877295 0.93824341 0.96801152
 0.9610911  0.95050011 0.95113607 0.92436313]"
"('rf', 'svm', 'xgb')","[-1.14938685 -1.44448332 -1.07678462 -1.32576722 -1.48509773 -0.84372978
 -0.97065131 -1.36075817 -1.20737261 -1.81227185]","[-0.47235057 -0.48555913 -0.45798887 -0.47730221 -0.52323494 -0.44938937
 -0.43816858 -0.53499662 -0.50674968 -0.56250217]","[0.94740284 0.93484551 0.9450685  0.94691826 0.93453336 0.96302414
 0.95928281 0.9472769  0.94675152 0.9218329 ]"
"('rf', 'knn', 'ann')","[-1.1970865  -1.45707305 -1.17559504 -1.34677118 -1.50745919 -0.84513142
 -0.99397295 -1.42039819 -1.22314565 -1.84911578]","[-0.49038252 -0.49256311 -0.48339648 -0.47921863 -0.53301506 -0.45704996
 -0.45392241 -0.55026181 -0.51049315 -0.57508809]","[0.94522005 0.93427764 0.94002774 0.94607729 0.93354762 0.96296271
 0.95830451 0.94496613 0.94605589 0.92024375]"
"('rf', 'knn', 'dt')","[-1.02321855 -1.44528569 -1.02298215 -1.27664978 -1.39782775 -0.72790263
 -0.92938849 -1.28454508 -1.1125075  -1.75608612]","[-0.41404059 -0.46363482 -0.4128726  -0.43549012 -0.47455836 -0.39438558
 -0.39659675 -0.48475897 -0.45077149 -0.52520062]","[0.95317644 0.93480932 0.9478132  0.94888484 0.93838043 0.96810018
 0.96101372 0.95022981 0.95093534 0.92425631]"
"('rf', 'knn', 'xgb')","[-1.150604   -1.45792874 -1.10625096 -1.33184801 -1.47771945 -0.84977687
 -0.97281251 -1.39401446 -1.20690051 -1.82777825]","[-0.47909917 -0.49363496 -0.47655656 -0.48190471 -0.5261622  -0.4569286
 -0.43731185 -0.54296256 -0.51294052 -0.56987107]","[0.94734714 0.93423905 0.94356529 0.94667479 0.93485861 0.96275913
 0.95919215 0.94598837 0.94677234 0.92116408]"
"('rf', 'ann', 'dt')","[-1.01411391 -1.43385806 -1.04052772 -1.2673445  -1.40134249 -0.72566785
 -0.93985853 -1.28199953 -1.11002578 -1.82390367]","[-0.41025505 -0.45833763 -0.41653602 -0.43262348 -0.47735627 -0.3954385
 -0.40506849 -0.4846111  -0.45054199 -0.53691308]","[0.95359307 0.93532477 0.94691812 0.94925741 0.93822549 0.96819812
 0.96057452 0.95032844 0.95104479 0.9213312 ]"
"('rf', 'ann', 'xgb')","[-1.1518158  -1.44360036 -1.13151489 -1.31321233 -1.50065374 -0.83331474
 -0.97252268 -1.38078087 -1.20213395 -1.86154145]","[-0.47765385 -0.48516209 -0.46481707 -0.47162589 -0.53239773 -0.44804193
 -0.43957495 -0.54605063 -0.50521338 -0.57383664]","[0.94729169 0.93488534 0.94227647 0.94742093 0.93384762 0.96348057
 0.95920431 0.94650111 0.94698256 0.9197078 ]"
"('rf', 'dt', 'xgb')","[-1.02485136 -1.43758421 -1.02239007 -1.2759862  -1.39785608 -0.72676517
 -0.92616663 -1.28078294 -1.10975078 -1.76058386]","[-0.4148705  -0.46074589 -0.4118152  -0.43305729 -0.47252813 -0.39278882
 -0.39677072 -0.48300978 -0.45188142 -0.52097524]","[0.95310172 0.9351567  0.9478434  0.94891141 0.93837918 0.96815003
 0.96114887 0.95037557 0.95105691 0.92406232]"
"('svm', 'knn', 'ann')","[-1.17787937 -1.44289288 -1.16176553 -1.35775122 -1.54545904 -0.85930593
 -0.98362128 -1.40107451 -1.22274388 -1.86683072]","[-0.48769464 -0.49097343 -0.47614585 -0.48587718 -0.54143902 -0.45230674
 -0.44596703 -0.54896893 -0.50472042 -0.57127453]","[0.94609899 0.93491725 0.94073325 0.94563766 0.93187249 0.96234153
 0.95873874 0.94571483 0.94607361 0.91947967]"
"('svm', 'knn', 'dt')","[-1.02360086 -1.44349229 -1.02669384 -1.27302513 -1.40064117 -0.72803532
 -0.92396539 -1.2757837  -1.112983   -1.75693057]","[-0.41353124 -0.45996056 -0.41184387 -0.43597022 -0.47636084 -0.39466846
 -0.3949564  -0.48472629 -0.45143317 -0.52516088]","[0.95315894 0.93489021 0.94762385 0.94902997 0.93825641 0.96809437
 0.96124121 0.95056927 0.95091436 0.92421989]"
"('svm', 'knn', 'xgb')","[-1.34481282 -1.45320127 -1.27971796 -1.51231999 -1.60937923 -0.98219842
 -1.04067067 -1.38439014 -1.29182559 -1.86812885]","[-0.51589269 -0.50285341 -0.51075184 -0.51657908 -0.55039552 -0.48012865
 -0.43893393 -0.54629837 -0.52245841 -0.57687255]","[0.93845994 0.93445228 0.93471598 0.93944896 0.92905474 0.95695585
 0.95634562 0.94636127 0.94302691 0.91942368]"
"('svm', 'ann', 'dt')","[-1.0098385  -1.4322359  -1.04612606 -1.26712499 -1.4020016  -0.72461419
 -0.93592078 -1.27030898 -1.11010501 -1.82228209]","[-0.40950638 -0.45468244 -0.41633622 -0.43300046 -0.47652688 -0.39227382
 -0.40437086 -0.48261649 -0.45130923 -0.53920917]","[0.95378872 0.93539794 0.94663252 0.9492662  0.93819644 0.9682443
 0.9607397  0.95078139 0.95104129 0.92140114]"
"('svm', 'ann', 'xgb')","[-1.16687588 -1.43566977 -1.12850667 -1.33512714 -1.57361802 -0.89467098
 -0.96737777 -1.39912719 -1.23925037 -1.86826048]","[-0.47820095 -0.48975263 -0.46483695 -0.48231683 -0.54321885 -0.45562482
 -0.43834362 -0.55043807 -0.50835384 -0.57374281]","[0.94660252 0.93524305 0.94242993 0.9465435  0.93063118 0.96079168
 0.95942013 0.94579028 0.94534562 0.919418  ]"
"('svm', 'dt', 'xgb')","[-1.02643301 -1.43796981 -1.02398796 -1.27881105 -1.40049397 -0.72782111
 -0.92574082 -1.27843832 -1.11019682 -1.75711563]","[-0.41379863 -0.45860113 -0.41348202 -0.43515866 -0.47437953 -0.3923151
 -0.39716927 -0.48295467 -0.45082092 -0.52135091]","[0.95302934 0.93513931 0.94776189 0.94879831 0.9382629  0.96810375
 0.96116673 0.95046642 0.95103724 0.92421191]"
"('knn', 'ann', 'dt')","[-1.01132968 -1.43537916 -1.04498532 -1.26728464 -1.40336222 -0.72634277
 -0.93663815 -1.27372927 -1.11601488 -1.82154953]","[-0.41023515 -0.45817506 -0.41672879 -0.4326537  -0.47804568 -0.39564861
 -0.40506513 -0.48332672 -0.45267172 -0.53792492]","[0.95372048 0.93525616 0.94669072 0.94925981 0.93813646 0.96816854
 0.96070961 0.95064887 0.95078065 0.92143274]"
"('knn', 'ann', 'xgb')","[-1.16257516 -1.4409318  -1.16992094 -1.32575883 -1.58600788 -0.83965804
 -0.98103982 -1.40521974 -1.23500039 -1.87479704]","[-0.48639821 -0.49946196 -0.48533932 -0.48248358 -0.54863386 -0.44513774
 -0.45049034 -0.55744168 -0.51100069 -0.57656282]","[0.94679933 0.93500571 0.94031721 0.94691859 0.930085   0.96320258
 0.95884703 0.94555422 0.94553306 0.91913606]"
"('knn', 'dt', 'xgb')","[-1.01926048 -1.43817954 -1.0249025  -1.27703547 -1.39751358 -0.72764497
 -0.92477393 -1.27093094 -1.11288032 -1.75958201]","[-0.41259946 -0.45967141 -0.41257401 -0.43401177 -0.47319264 -0.39362767
 -0.39627926 -0.48126243 -0.45035522 -0.52171018]","[0.95335756 0.93512985 0.94771523 0.9488694  0.93839428 0.96811147
 0.96120729 0.95075729 0.95091889 0.92410553]"
"('ann', 'dt', 'xgb')","[-1.011563   -1.42774305 -1.04050591 -1.26927861 -1.40184278 -0.72705261
 -0.93459232 -1.28234062 -1.11060418 -1.82265464]","[-0.41093937 -0.45608859 -0.41914602 -0.43354526 -0.47490822 -0.3928509
 -0.40428553 -0.48418877 -0.45029245 -0.53715966]","[0.95370981 0.93560059 0.94691923 0.94917997 0.93820344 0.96813743
 0.96079543 0.95031522 0.95101928 0.92138507]"
"('rf', 'svm', 'knn', 'ann')","[-1.17692146 -1.44788018 -1.15721226 -1.34385859 -1.50533764 -0.8542881
 -0.98795999 -1.40734427 -1.21831464 -1.84183877]","[-0.48437085 -0.48460518 -0.47254062 -0.47666565 -0.53144993 -0.45543697
 -0.44672958 -0.54614928 -0.50680159 -0.57259506]","[0.94614283 0.93469229 0.94096553 0.9461939  0.93364114 0.96256143
 0.95855674 0.94547191 0.94626895 0.92055762]"
"('rf', 'svm', 'knn', 'dt')","[-1.02208642 -1.44352275 -1.02531165 -1.275998   -1.40036168 -0.72871781
 -0.92610565 -1.27973862 -1.11106206 -1.75914007]","[-0.41442013 -0.46190708 -0.41404405 -0.43804228 -0.47647653 -0.39614991
 -0.39647523 -0.4866067  -0.45092454 -0.52571444]","[0.95322824 0.93488884 0.94769436 0.94891094 0.93826873 0.96806446
 0.96115143 0.95041604 0.95099908 0.92412459]"
"('rf', 'svm', 'knn', 'xgb')","[-1.16523806 -1.45047938 -1.10416042 -1.32997926 -1.49070705 -0.85081723
 -0.97008779 -1.36839409 -1.20029798 -1.81420524]","[-0.48004315 -0.4892182  -0.4681007  -0.48018376 -0.52693498 -0.45374299
 -0.4364166  -0.53373363 -0.50756466 -0.56471709]","[0.94667747 0.93457505 0.94367194 0.94674961 0.93428609 0.96271354
 0.95930645 0.94698105 0.94706353 0.92174951]"
"('rf', 'svm', 'ann', 'dt')","[-1.00980897 -1.43095334 -1.04022055 -1.2713881  -1.4040289  -0.72663854
 -0.9370244  -1.27789514 -1.1076137  -1.82316261]","[-0.41025872 -0.45562536 -0.41707944 -0.43325945 -0.47805932 -0.39563116
 -0.40527261 -0.48539023 -0.45144176 -0.53948015]","[0.95379007 0.93545579 0.94693379 0.94909551 0.93810707 0.96815558
 0.96069341 0.95048746 0.95115117 0.92136316]"
"('rf', 'svm', 'ann', 'xgb')","[-1.14993312 -1.43862193 -1.12612792 -1.31367932 -1.50270862 -0.84306571
 -0.97121139 -1.38807107 -1.2067798  -1.85372266]","[-0.47488837 -0.48228283 -0.46199782 -0.47113294 -0.53042365 -0.4464821
 -0.43781878 -0.54395236 -0.50267693 -0.56905378]","[0.94737784 0.93510989 0.94255128 0.94740224 0.93375703 0.96305324
 0.95925932 0.94621865 0.94677767 0.92004504]"
"('rf', 'svm', 'dt', 'xgb')","[-1.02562793 -1.43703088 -1.02671486 -1.27974562 -1.40030428 -0.72949262
 -0.92639617 -1.27483177 -1.1091648  -1.75514268]","[-0.41486207 -0.46050708 -0.41322718 -0.43426311 -0.47329133 -0.39414955
 -0.39689379 -0.48480174 -0.45122008 -0.52214318]","[0.95306618 0.93518166 0.94762277 0.94876089 0.93827126 0.9680305
 0.96113924 0.95060615 0.95108276 0.92429701]"
"('rf', 'knn', 'ann', 'dt')","[-1.01041399 -1.4359469  -1.03933861 -1.26784824 -1.40400509 -0.72702534
 -0.9366824  -1.28187507 -1.11066067 -1.82391923]","[-0.41072686 -0.45971811 -0.41787589 -0.4344526  -0.47864967 -0.39727721
 -0.4035851  -0.4856164  -0.45136573 -0.53878143]","[0.95376239 0.93523055 0.94697878 0.94923724 0.93810812 0.96813863
 0.96070775 0.95033326 0.95101679 0.92133053]"
"('rf', 'knn', 'ann', 'xgb')","[-1.15508971 -1.44180116 -1.13117545 -1.3102855  -1.50966956 -0.83192675
 -0.96831863 -1.38066344 -1.20327179 -1.85322526]","[-0.4806365  -0.48775233 -0.46885299 -0.47056665 -0.5356359  -0.4485393
 -0.43956515 -0.54395238 -0.50468454 -0.57089306]","[0.94714187 0.93496649 0.94229378 0.94753812 0.93345018 0.9635414
 0.95938066 0.94650566 0.94693238 0.9200665 ]"
"('rf', 'knn', 'dt', 'xgb')","[-1.0225433  -1.44082525 -1.02432821 -1.27600572 -1.39761692 -0.72766941
 -0.92664785 -1.27783095 -1.11384578 -1.7609264 ]","[-0.41496969 -0.46159167 -0.4122915  -0.43434521 -0.47388361 -0.39448986
 -0.39666586 -0.4841346  -0.45141285 -0.52302644]","[0.95320734 0.93501051 0.94774453 0.94891063 0.93838972 0.9681104
 0.96112868 0.95048995 0.95087631 0.92404754]"
"('rf', 'ann', 'dt', 'xgb')","[-1.01543229 -1.42832242 -1.04572413 -1.26742639 -1.39723856 -0.7268705
 -0.93552856 -1.28227365 -1.11087404 -1.82223527]","[-0.4125044  -0.45665629 -0.41760381 -0.43296066 -0.47489223 -0.39433391
 -0.40454566 -0.48402259 -0.45114974 -0.53713037]","[0.95353274 0.93557446 0.94665303 0.94925414 0.9384064  0.96814541
 0.96075615 0.95031782 0.95100738 0.92140316]"
"('svm', 'knn', 'ann', 'dt')","[-1.00965657 -1.43202257 -1.04193754 -1.27028961 -1.40335489 -0.72783366
 -0.93477346 -1.27185283 -1.10905728 -1.82054213]","[-0.40992868 -0.45615261 -0.41731814 -0.43359464 -0.47794805 -0.39616598
 -0.40385092 -0.48433656 -0.4508378  -0.53844754]","[0.95379705 0.93540756 0.9468462  0.9491395  0.93813678 0.9681032
 0.96078783 0.95072157 0.9510875  0.92147619]"
"('svm', 'knn', 'ann', 'xgb')","[-1.1684989  -1.43047296 -1.14983092 -1.33526294 -1.56294569 -0.87165942
 -0.97355361 -1.39109043 -1.23507527 -1.860058  ]","[-0.48315402 -0.49082987 -0.47361039 -0.48415977 -0.54410127 -0.45220078
 -0.44099071 -0.54613719 -0.50629227 -0.56896308]","[0.94652825 0.93547746 0.94134209 0.94653806 0.93110164 0.96180014
 0.95916107 0.94610167 0.94552976 0.91977179]"
"('svm', 'knn', 'dt', 'xgb')","[-1.02441277 -1.43809305 -1.02370426 -1.27913713 -1.39832555 -0.7285527
 -0.92403839 -1.27764972 -1.11131685 -1.75443957]","[-0.41420173 -0.45922049 -0.4123477  -0.43402512 -0.47488044 -0.39453364
 -0.39611282 -0.48429646 -0.45171264 -0.52135971]","[0.95312179 0.93513375 0.94777636 0.94878525 0.93835849 0.96807169
 0.96123815 0.95049697 0.95098785 0.92432733]"
"('svm', 'ann', 'dt', 'xgb')","[-1.01212325 -1.43049537 -1.04625859 -1.26682421 -1.4000051  -0.72477688
 -0.93583512 -1.2780313  -1.11014228 -1.82423995]","[-0.4098045  -0.45497829 -0.41618248 -0.43356149 -0.4753125  -0.39230991
 -0.40520207 -0.48457332 -0.44943173 -0.5378673 ]","[0.95368417 0.93547645 0.94662576 0.94927825 0.93828445 0.96823717
 0.96074329 0.95048219 0.95103965 0.9213167 ]"
"('knn', 'ann', 'dt', 'xgb')","[-1.01323908 -1.43234003 -1.04027933 -1.26511835 -1.40246031 -0.72766266
 -0.93622757 -1.28047351 -1.11190187 -1.81978487]","[-0.41195663 -0.45601139 -0.41717105 -0.43253054 -0.47688827 -0.39749693
 -0.40572975 -0.48404583 -0.45203353 -0.53569994]","[0.95363311 0.93539324 0.94693079 0.94934655 0.93817622 0.9681107
 0.96072683 0.95038756 0.95096205 0.92150885]"
"('rf', 'svm', 'knn', 'ann', 'dt')","[-1.00739133 -1.43312807 -1.04225773 -1.26931715 -1.40595175 -0.72704824
 -0.93827521 -1.27250134 -1.10843469 -1.82682499]","[-0.41108449 -0.45668487 -0.41792885 -0.43377213 -0.48044514 -0.39810659
 -0.40535222 -0.48597808 -0.45046591 -0.54117928]","[0.95390071 0.9353577  0.94682987 0.94917843 0.93802231 0.96813762
 0.96064094 0.95069645 0.95111496 0.9212052 ]"
"('rf', 'svm', 'knn', 'ann', 'xgb')","[-1.14959211 -1.43532019 -1.12978747 -1.31093588 -1.50872845 -0.83965504
 -0.97357594 -1.386028   -1.20367409 -1.8499988 ]","[-0.47718264 -0.48296663 -0.46527061 -0.46958412 -0.5318699  -0.44889579
 -0.44006799 -0.53979691 -0.50074688 -0.56891575]","[0.94739345 0.93525882 0.94236459 0.94751208 0.93349166 0.96320271
 0.95916013 0.94629781 0.94691464 0.92020566]"
"('rf', 'svm', 'knn', 'dt', 'xgb')","[-1.02527008 -1.43598233 -1.02635542 -1.27817528 -1.39935119 -0.72818962
 -0.9243416  -1.28037016 -1.11099485 -1.76151593]","[-0.41538575 -0.45970219 -0.4133339  -0.43546735 -0.47441575 -0.3960165
 -0.39675902 -0.48591816 -0.45168543 -0.5242534 ]","[0.95308256 0.93522895 0.94764111 0.94882377 0.93831327 0.9680876
 0.96122543 0.95039157 0.95100205 0.92402211]"
"('rf', 'svm', 'ann', 'dt', 'xgb')","[-1.01264348 -1.42685572 -1.04466767 -1.26952321 -1.40270124 -0.72591676
 -0.93680105 -1.27494935 -1.10513988 -1.82094996]","[-0.41221971 -0.45514476 -0.41798552 -0.43301422 -0.47598268 -0.39566016
 -0.40631528 -0.48470197 -0.44888395 -0.539118  ]","[0.95366036 0.93564062 0.94670692 0.94917018 0.9381656  0.96818721
 0.96070277 0.9506016  0.95126027 0.9214586 ]"
"('rf', 'knn', 'ann', 'dt', 'xgb')","[-1.01640159 -1.43014632 -1.04734073 -1.26549458 -1.40224031 -0.72690085
 -0.93755016 -1.2787191  -1.11022077 -1.81966993]","[-0.41297023 -0.45833429 -0.41928705 -0.43350153 -0.47697235 -0.39697371
 -0.40421131 -0.48417059 -0.45121829 -0.53658291]","[0.95348839 0.93549219 0.94657056 0.94933148 0.93818591 0.96814408
 0.96067135 0.95045554 0.95103619 0.92151381]"
"('svm', 'knn', 'ann', 'dt', 'xgb')","[-1.01374617 -1.42599836 -1.04612034 -1.2708129  -1.40113681 -0.72712189
 -0.93496903 -1.27816577 -1.10989933 -1.81978606]","[-0.41023814 -0.45466875 -0.41752886 -0.43412972 -0.47689294 -0.39766468
 -0.40412303 -0.4846824  -0.44895521 -0.53703117]","[0.9536099  0.93567929 0.94663282 0.94911854 0.93823456 0.9681344
 0.96077962 0.95047698 0.95105036 0.9215088 ]"
"('rf', 'svm', 'knn', 'ann', 'dt', 'xgb')","[-1.01346018 -1.42609824 -1.04555456 -1.27160361 -1.40489082 -0.72653945
 -0.93589607 -1.28021444 -1.10856567 -1.82210507]","[-0.41253706 -0.45587234 -0.41827927 -0.43416655 -0.47939953 -0.39718879
 -0.40430249 -0.48549915 -0.45146735 -0.53864852]","[0.95362299 0.93567478 0.94666168 0.94908689 0.93806907 0.96815992
 0.96074074 0.9503976  0.95110918 0.92140878]"
